combo,dataset,task,model,beta,anchor,run,I_XZ,I_YZ,I_XZ_given_Y,I_XZ_given_Y_lower,I_XZ_given_Y_upper,CE,Acc,R2
mnist_mlp_ceb_beta_15,mnist,mnist,ceb,15.0,,1,-0.000000,-0.042510,0.000009,0.000005,0.000012,2.301932,0.102800,
mnist_mlp_ceb_beta_15,mnist,mnist,ceb,15.0,,2,-0.000000,-0.040315,0.000009,0.000006,0.000013,2.301494,0.113500,
mnist_mlp_ceb_beta_15,mnist,mnist,ceb,15.0,,3,-0.000000,-0.040323,-0.000004,-0.000007,-0.000000,2.302155,0.101000,
mnist_mlp_ceb_beta_15,mnist,mnist,ceb,15.0,,4,-0.000000,-0.042335,-0.000005,-0.000008,-0.000001,2.301643,0.101000,
mnist_mlp_ceb_beta_15,mnist,mnist,ceb,15.0,,5,-0.000000,-0.042854,0.000015,0.000012,0.000019,2.301541,0.113500,
mnist_mlp_opb_beta_0.001_anchor_12,mnist,mnist,opb,0.001,12,1,6.908212,2.143208,684.537350,6.586303,1362.488398,0.143479,0.977300,
mnist_mlp_opb_beta_0.001_anchor_12,mnist,mnist,opb,0.001,12,2,7.290072,2.191559,328.464998,6.718962,650.211034,0.100322,0.978600,
mnist_mlp_opb_beta_0.001_anchor_12,mnist,mnist,opb,0.001,12,3,7.299202,2.203013,380.840868,6.696377,754.985360,0.091354,0.981700,
mnist_mlp_opb_beta_0.001_anchor_12,mnist,mnist,opb,0.001,12,4,7.183908,2.195139,217.971301,6.585893,429.356708,0.095974,0.980800,
mnist_mlp_opb_beta_0.001_anchor_12,mnist,mnist,opb,0.001,12,5,6.734042,2.162482,1512.332447,6.587336,3018.077557,0.128879,0.980800,
mnist_mlp_opb_beta_0.1_anchor_12,mnist,mnist,opb,0.1,12,1,2.530453,2.148755,1.069346,0.466058,1.672633,0.112511,0.985100,
mnist_mlp_opb_beta_0.1_anchor_12,mnist,mnist,opb,0.1,12,2,2.695472,2.084916,1.571776,0.635040,2.508511,0.178516,0.985300,
mnist_mlp_opb_beta_0.1_anchor_12,mnist,mnist,opb,0.1,12,3,2.821612,2.055356,1.972057,0.763058,3.181056,0.207883,0.984400,
mnist_mlp_opb_beta_0.1_anchor_12,mnist,mnist,opb,0.1,12,4,2.909019,2.028393,2.374303,0.883385,3.865222,0.231115,0.983200,
mnist_mlp_opb_beta_0.1_anchor_12,mnist,mnist,opb,0.1,12,5,2.719036,2.098344,1.607431,0.652796,2.562065,0.165064,0.984200,
mnist_mlp_opb_beta_1_anchor_12,mnist,mnist,opb,1.0,12,1,2.503332,2.080616,0.822451,0.387134,1.257768,0.161577,0.983700,
mnist_mlp_opb_beta_1_anchor_12,mnist,mnist,opb,1.0,12,2,2.544403,2.067232,0.930987,0.423329,1.438645,0.178906,0.984200,
mnist_mlp_opb_beta_1_anchor_12,mnist,mnist,opb,1.0,12,3,2.331843,2.125073,0.451853,0.237872,0.665834,0.081990,0.985300,
mnist_mlp_opb_beta_1_anchor_12,mnist,mnist,opb,1.0,12,4,2.403513,2.113429,0.613349,0.305072,0.921627,0.114609,0.983600,
mnist_mlp_opb_beta_1_anchor_12,mnist,mnist,opb,1.0,12,5,2.429599,2.108730,0.631049,0.310428,0.951669,0.121738,0.984400,
mnist_mlp_opb_beta_5e-05_anchor_12,mnist,mnist,opb,5e-05,12,1,7.789953,2.216243,3601.725578,6.908980,7196.542175,0.084560,0.980300,
mnist_mlp_opb_beta_5e-05_anchor_12,mnist,mnist,opb,5e-05,12,2,7.855851,2.215057,11036.275406,6.909392,22065.641421,0.085752,0.981700,
mnist_mlp_opb_beta_5e-05_anchor_12,mnist,mnist,opb,5e-05,12,3,7.832769,2.213737,5091.909327,6.909225,10176.909430,0.086189,0.979800,
mnist_mlp_opb_beta_5e-05_anchor_12,mnist,mnist,opb,5e-05,12,4,7.839513,2.186750,23847.494021,6.909259,47688.078782,0.114579,0.981800,
mnist_mlp_opb_beta_5e-05_anchor_12,mnist,mnist,opb,5e-05,12,5,7.822952,2.214812,6200.769017,6.909263,12394.628772,0.083165,0.981600,
