combo,dataset,task,model,beta,anchor,run,I_XZ,I_YZ,I_XZ_given_Y,I_XZ_given_Y_lower,I_XZ_given_Y_upper,CE,Acc,R2
mnist_mlp_ceb_beta_10,mnist,mnist,ceb,10.0,,1,-0.000000,-0.042486,-0.000007,-0.000011,-0.000004,2.301929,0.102800,
mnist_mlp_ceb_beta_10,mnist,mnist,ceb,10.0,,2,-0.000000,-0.040294,0.000008,0.000005,0.000012,2.301493,0.113500,
mnist_mlp_ceb_beta_10,mnist,mnist,ceb,10.0,,3,-0.000000,-0.040299,-0.000005,-0.000008,-0.000001,2.302150,0.101000,
mnist_mlp_ceb_beta_10,mnist,mnist,ceb,10.0,,4,-0.000000,-0.042316,-0.000008,-0.000012,-0.000005,2.301641,0.101000,
mnist_mlp_ceb_beta_10,mnist,mnist,ceb,10.0,,5,-0.000000,-0.042829,-0.000009,-0.000013,-0.000006,2.301539,0.113500,
mnist_mlp_opb_beta_0.001_anchor_1,mnist,mnist,opb,0.001,1,1,5.007483,2.229932,104.220388,4.461988,203.978787,0.067910,0.982400,
mnist_mlp_opb_beta_0.001_anchor_1,mnist,mnist,opb,0.001,1,2,5.611369,2.235150,143.374260,5.242010,281.506509,0.066499,0.979400,
mnist_mlp_opb_beta_0.001_anchor_1,mnist,mnist,opb,0.001,1,3,5.237034,2.241046,137.325011,4.886332,269.763690,0.062784,0.981300,
mnist_mlp_opb_beta_0.001_anchor_1,mnist,mnist,opb,0.001,1,4,5.845873,2.235320,175.632055,5.448385,345.815725,0.064850,0.982000,
mnist_mlp_opb_beta_0.001_anchor_1,mnist,mnist,opb,0.001,1,5,4.917092,2.238664,139.571363,4.489671,274.653056,0.062881,0.983500,
mnist_mlp_opb_beta_0.1_anchor_1,mnist,mnist,opb,0.1,1,1,2.531604,2.178274,0.926854,0.440381,1.413328,0.070366,0.981200,
mnist_mlp_opb_beta_0.1_anchor_1,mnist,mnist,opb,0.1,1,2,2.539378,2.161193,0.968763,0.460905,1.476620,0.074211,0.981400,
mnist_mlp_opb_beta_0.1_anchor_1,mnist,mnist,opb,0.1,1,3,2.570274,2.152991,1.096654,0.506141,1.687166,0.085714,0.979800,
mnist_mlp_opb_beta_0.1_anchor_1,mnist,mnist,opb,0.1,1,4,2.559973,2.134532,1.062269,0.495545,1.628993,0.092984,0.979800,
mnist_mlp_opb_beta_0.1_anchor_1,mnist,mnist,opb,0.1,1,5,2.542300,2.156448,0.983721,0.469588,1.497854,0.079235,0.981000,
mnist_mlp_opb_beta_1_anchor_1,mnist,mnist,opb,1.0,1,1,1.416619,1.552347,0.215362,0.132684,0.298039,0.469288,0.975100,
mnist_mlp_opb_beta_1_anchor_1,mnist,mnist,opb,1.0,1,2,1.371579,1.435915,0.188825,0.118041,0.259609,0.539866,0.977100,
mnist_mlp_opb_beta_1_anchor_1,mnist,mnist,opb,1.0,1,3,1.385641,1.493975,0.202273,0.124826,0.279721,0.481069,0.976500,
mnist_mlp_opb_beta_1_anchor_1,mnist,mnist,opb,1.0,1,4,1.256454,1.209878,0.176936,0.111522,0.242350,0.721527,0.974500,
mnist_mlp_opb_beta_1_anchor_1,mnist,mnist,opb,1.0,1,5,1.617414,1.878488,0.294888,0.173500,0.416276,0.217247,0.978700,
mnist_mlp_opb_beta_5e-05_anchor_1,mnist,mnist,opb,5e-05,1,1,7.896489,2.234336,9746.846471,6.895771,19486.797171,0.068627,0.980900,
mnist_mlp_opb_beta_5e-05_anchor_1,mnist,mnist,opb,5e-05,1,2,7.932164,2.243145,6756.976944,6.905829,13507.048058,0.059386,0.983000,
mnist_mlp_opb_beta_5e-05_anchor_1,mnist,mnist,opb,5e-05,1,3,7.616953,2.230228,26210.043122,6.902395,52413.183850,0.073492,0.982600,
mnist_mlp_opb_beta_5e-05_anchor_1,mnist,mnist,opb,5e-05,1,4,7.903309,2.232192,13697.337330,6.906870,27387.767790,0.072628,0.981900,
mnist_mlp_opb_beta_5e-05_anchor_1,mnist,mnist,opb,5e-05,1,5,7.869608,2.239541,10268.201304,6.901869,20529.500740,0.065347,0.983300,
