combo,dataset,task,model,beta,anchor,run,I_XZ,I_YZ,I_XZ_given_Y,I_XZ_given_Y_lower,I_XZ_given_Y_upper,CE,Acc,R2
mnist_mlp_ceb_beta_1,mnist,mnist,ceb,1.0,,1,-0.000000,-0.041995,0.000003,-0.000001,0.000006,2.301848,0.102800,
mnist_mlp_ceb_beta_1,mnist,mnist,ceb,1.0,,2,0.510632,0.473329,0.033510,0.020623,0.046396,1.700751,0.311900,
mnist_mlp_ceb_beta_1,mnist,mnist,ceb,1.0,,3,0.172891,0.159280,0.007366,0.004751,0.009981,2.067732,0.215100,
mnist_mlp_ceb_beta_1,mnist,mnist,ceb,1.0,,4,0.593209,0.510438,0.058331,0.036113,0.080549,1.627884,0.496400,
mnist_mlp_ceb_beta_1,mnist,mnist,ceb,1.0,,5,0.164717,0.151874,0.007696,0.004964,0.010427,2.078405,0.214700,
mnist_mlp_opb_beta_0.0005_anchor_6,mnist,mnist,opb,0.0005,6,1,6.861935,2.206270,769.008064,6.498937,1531.517191,0.091822,0.981000,
mnist_mlp_opb_beta_0.0005_anchor_6,mnist,mnist,opb,0.0005,6,2,7.575868,2.227067,402.917967,6.800845,799.035088,0.075064,0.981300,
mnist_mlp_opb_beta_0.0005_anchor_6,mnist,mnist,opb,0.0005,6,3,6.858109,2.215284,740.764406,6.647800,1474.881011,0.088906,0.980300,
mnist_mlp_opb_beta_0.0005_anchor_6,mnist,mnist,opb,0.0005,6,4,7.045630,2.215961,617.213455,6.506812,1227.920098,0.085459,0.980400,
mnist_mlp_opb_beta_0.0005_anchor_6,mnist,mnist,opb,0.0005,6,5,7.475549,2.222840,317.032564,6.751508,627.313621,0.076325,0.981800,
mnist_mlp_opb_beta_0.05_anchor_6,mnist,mnist,opb,0.05,6,1,2.760575,2.166776,1.755833,0.735677,2.775990,0.101316,0.984600,
mnist_mlp_opb_beta_0.05_anchor_6,mnist,mnist,opb,0.05,6,2,2.690606,2.170242,1.560980,0.655974,2.465986,0.089281,0.984200,
mnist_mlp_opb_beta_0.05_anchor_6,mnist,mnist,opb,0.05,6,3,2.904469,2.159200,2.391445,0.934407,3.848482,0.105125,0.982400,
mnist_mlp_opb_beta_0.05_anchor_6,mnist,mnist,opb,0.05,6,4,2.846800,2.166097,2.128231,0.847684,3.408777,0.100683,0.983300,
mnist_mlp_opb_beta_0.05_anchor_6,mnist,mnist,opb,0.05,6,5,2.810595,2.161654,1.989110,0.797480,3.180739,0.096314,0.983300,
mnist_mlp_opb_beta_15_anchor_6,mnist,mnist,opb,15.0,6,1,2.338047,2.065176,0.485506,0.263732,0.707280,0.103453,0.982300,
mnist_mlp_opb_beta_15_anchor_6,mnist,mnist,opb,15.0,6,2,2.349661,2.053216,0.512367,0.275441,0.749294,0.113265,0.980700,
mnist_mlp_opb_beta_15_anchor_6,mnist,mnist,opb,15.0,6,3,2.354684,2.062403,0.489690,0.266664,0.712717,0.099649,0.982500,
mnist_mlp_opb_beta_15_anchor_6,mnist,mnist,opb,15.0,6,4,2.395415,2.067957,0.549165,0.292466,0.805864,0.112924,0.981500,
mnist_mlp_opb_beta_15_anchor_6,mnist,mnist,opb,15.0,6,5,2.360419,2.063950,0.520765,0.280859,0.760670,0.110820,0.980400,
mnist_mlp_opb_beta_5_anchor_6,mnist,mnist,opb,5.0,6,1,2.215287,2.041019,0.347319,0.196761,0.497878,0.076261,0.983700,
mnist_mlp_opb_beta_5_anchor_6,mnist,mnist,opb,5.0,6,2,2.417154,2.064559,0.597848,0.314379,0.881317,0.126277,0.981900,
mnist_mlp_opb_beta_5_anchor_6,mnist,mnist,opb,5.0,6,3,2.267228,2.054579,0.394987,0.219645,0.570329,0.085455,0.983000,
mnist_mlp_opb_beta_5_anchor_6,mnist,mnist,opb,5.0,6,4,2.326112,2.074806,0.443079,0.241687,0.644472,0.093622,0.983700,
mnist_mlp_opb_beta_5_anchor_6,mnist,mnist,opb,5.0,6,5,2.260020,2.052087,0.381420,0.212774,0.550065,0.083034,0.984000,
