combo,dataset,task,model,beta,anchor,run,I_XZ,I_YZ,I_XZ_given_Y,I_XZ_given_Y_lower,I_XZ_given_Y_upper,CE,Acc,R2
mnist_mlp_ceb_beta_0.0005,mnist,mnist,ceb,0.0005,,1,4.467017,2.231606,11.917770,3.522141,20.313400,0.063024,0.983500,
mnist_mlp_ceb_beta_0.0005,mnist,mnist,ceb,0.0005,,2,4.514757,2.221098,11.783158,3.515968,20.050348,0.072294,0.982100,
mnist_mlp_ceb_beta_0.0005,mnist,mnist,ceb,0.0005,,3,4.982006,2.223498,12.278951,3.893763,20.664140,0.068500,0.980600,
mnist_mlp_ceb_beta_0.0005,mnist,mnist,ceb,0.0005,,4,4.374014,2.222822,11.964513,3.466548,20.462478,0.071157,0.982900,
mnist_mlp_ceb_beta_0.0005,mnist,mnist,ceb,0.0005,,5,4.133237,2.215627,12.081875,3.261089,20.902660,0.079382,0.983600,
mnist_mlp_ceb_beta_5,mnist,mnist,ceb,5.0,,1,-0.000000,-0.042413,-0.000014,-0.000018,-0.000011,2.301920,0.102800,
mnist_mlp_ceb_beta_5,mnist,mnist,ceb,5.0,,2,-0.000000,-0.040233,0.000001,-0.000002,0.000004,2.301488,0.113500,
mnist_mlp_ceb_beta_5,mnist,mnist,ceb,5.0,,3,-0.000000,-0.040227,0.000003,-0.000000,0.000007,2.302135,0.101000,
mnist_mlp_ceb_beta_5,mnist,mnist,ceb,5.0,,4,-0.000000,-0.042258,0.000004,0.000001,0.000008,2.301634,0.101000,
mnist_mlp_ceb_beta_5,mnist,mnist,ceb,5.0,,5,-0.000000,-0.042756,-0.000011,-0.000015,-0.000008,2.301532,0.113500,
mnist_mlp_opb_beta_0.005_anchor_12,mnist,mnist,opb,0.005,12,1,5.256540,2.074186,383.163087,5.290582,761.035592,0.216607,0.979200,
mnist_mlp_opb_beta_0.005_anchor_12,mnist,mnist,opb,0.005,12,2,5.837144,2.125517,111.851427,5.480171,218.222684,0.154437,0.975500,
mnist_mlp_opb_beta_0.005_anchor_12,mnist,mnist,opb,0.005,12,3,6.050414,2.151917,169.523660,5.876746,333.170574,0.135042,0.980000,
mnist_mlp_opb_beta_0.005_anchor_12,mnist,mnist,opb,0.005,12,4,6.078112,2.123409,147.313120,5.858468,288.767773,0.161296,0.977000,
mnist_mlp_opb_beta_0.005_anchor_12,mnist,mnist,opb,0.005,12,5,5.381324,2.103774,404.865002,5.301038,804.428966,0.189714,0.981700,
mnist_mlp_opb_beta_0.5_anchor_12,mnist,mnist,opb,0.5,12,1,2.602592,2.071290,1.172109,0.510085,1.834134,0.181565,0.986000,
mnist_mlp_opb_beta_0.5_anchor_12,mnist,mnist,opb,0.5,12,2,2.450381,2.118619,0.727365,0.341360,1.113370,0.123746,0.985100,
mnist_mlp_opb_beta_0.5_anchor_12,mnist,mnist,opb,0.5,12,3,2.460862,2.110585,0.760387,0.357928,1.162847,0.136969,0.985300,
mnist_mlp_opb_beta_0.5_anchor_12,mnist,mnist,opb,0.5,12,4,2.748425,1.991767,1.637971,0.658396,2.617546,0.261187,0.985500,
mnist_mlp_opb_beta_0.5_anchor_12,mnist,mnist,opb,0.5,12,5,2.547216,2.087310,0.953877,0.425302,1.482453,0.166238,0.985900,
mnist_mlp_opb_beta_20_anchor_12,mnist,mnist,opb,20.0,12,1,2.234520,2.075016,0.361422,0.202314,0.520529,0.073396,0.984400,
mnist_mlp_opb_beta_20_anchor_12,mnist,mnist,opb,20.0,12,2,2.280515,2.081809,0.424227,0.231072,0.617382,0.090193,0.984000,
mnist_mlp_opb_beta_20_anchor_12,mnist,mnist,opb,20.0,12,3,2.403248,2.090558,0.569339,0.291866,0.846812,0.115395,0.983000,
mnist_mlp_opb_beta_20_anchor_12,mnist,mnist,opb,20.0,12,4,2.037817,1.952575,0.280718,0.161841,0.399595,0.069516,0.982500,
mnist_mlp_opb_beta_20_anchor_12,mnist,mnist,opb,20.0,12,5,1.902554,1.845453,0.214735,0.127305,0.302164,0.073192,0.984000,
