config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_0.0001_anchor_12,1,none,0,0.980000,
mnist_mlp_opb_beta_0.0001_anchor_12,1,linf,0.3,0.386000,0.503911
mnist_mlp_opb_beta_0.0001_anchor_12,1,l2,6,0.419000,0.500559
mnist_mlp_opb_beta_0.0001_anchor_12,2,none,0,0.981000,
mnist_mlp_opb_beta_0.0001_anchor_12,2,linf,0.3,0.414000,0.561384
mnist_mlp_opb_beta_0.0001_anchor_12,2,l2,6,0.455000,0.515625
mnist_mlp_opb_beta_0.0001_anchor_12,3,none,0,0.982000,
mnist_mlp_opb_beta_0.0001_anchor_12,3,linf,0.3,0.435000,0.535117
mnist_mlp_opb_beta_0.0001_anchor_12,3,l2,6,0.501000,0.467113
mnist_mlp_opb_beta_0.0001_anchor_12,4,none,0,0.978000,
mnist_mlp_opb_beta_0.0001_anchor_12,4,linf,0.3,0.352000,0.641657
mnist_mlp_opb_beta_0.0001_anchor_12,4,l2,6,0.372000,0.621501
mnist_mlp_opb_beta_0.0001_anchor_12,5,none,0,0.978000,
mnist_mlp_opb_beta_0.0001_anchor_12,5,linf,0.3,0.403000,0.558791
mnist_mlp_opb_beta_0.0001_anchor_12,5,l2,6,0.449000,0.492721
