config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_0.0001_anchor_12,1,none,0,0.980000,
mnist_mlp_opb_beta_0.0001_anchor_12,1,linf,0.3,0.397000,0.500559
mnist_mlp_opb_beta_0.0001_anchor_12,1,l2,6,0.407000,0.503911
mnist_mlp_opb_beta_0.0001_anchor_12,2,none,0,0.981000,
mnist_mlp_opb_beta_0.0001_anchor_12,2,linf,0.3,0.409000,0.562500
mnist_mlp_opb_beta_0.0001_anchor_12,2,l2,6,0.464000,0.506696
mnist_mlp_opb_beta_0.0001_anchor_12,3,none,0,0.980000,
mnist_mlp_opb_beta_0.0001_anchor_12,3,linf,0.3,0.449000,0.535196
mnist_mlp_opb_beta_0.0001_anchor_12,3,l2,6,0.494000,0.467039
mnist_mlp_opb_beta_0.0001_anchor_12,4,none,0,0.980000,
mnist_mlp_opb_beta_0.0001_anchor_12,4,linf,0.3,0.363000,0.645810
mnist_mlp_opb_beta_0.0001_anchor_12,4,l2,6,0.372000,0.622346
mnist_mlp_opb_beta_0.0001_anchor_12,5,none,0,0.978000,
mnist_mlp_opb_beta_0.0001_anchor_12,5,linf,0.3,0.413000,0.536394
mnist_mlp_opb_beta_0.0001_anchor_12,5,l2,6,0.445000,0.499440
