config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_0.01_anchor_1,1,none,0,0.979000,
mnist_mlp_opb_beta_0.01_anchor_1,1,linf,0.3,0.360000,0.417226
mnist_mlp_opb_beta_0.01_anchor_1,1,l2,6,0.364000,0.460850
mnist_mlp_opb_beta_0.01_anchor_1,2,none,0,0.979000,
mnist_mlp_opb_beta_0.01_anchor_1,2,linf,0.3,0.355000,0.600000
mnist_mlp_opb_beta_0.01_anchor_1,2,l2,6,0.354000,0.620112
mnist_mlp_opb_beta_0.01_anchor_1,3,none,0,0.980000,
mnist_mlp_opb_beta_0.01_anchor_1,3,linf,0.3,0.310000,0.631696
mnist_mlp_opb_beta_0.01_anchor_1,3,l2,6,0.299000,0.655134
mnist_mlp_opb_beta_0.01_anchor_1,4,none,0,0.975000,
mnist_mlp_opb_beta_0.01_anchor_1,4,linf,0.3,0.430000,0.447191
mnist_mlp_opb_beta_0.01_anchor_1,4,l2,6,0.430000,0.470787
mnist_mlp_opb_beta_0.01_anchor_1,5,none,0,0.977000,
mnist_mlp_opb_beta_0.01_anchor_1,5,linf,0.3,0.377000,0.456887
mnist_mlp_opb_beta_0.01_anchor_1,5,l2,6,0.378000,0.524076
