config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_5e-05_anchor_1,1,none,0,0.979000,
mnist_mlp_opb_beta_5e-05_anchor_1,1,linf,0.3,0.348000,0.648770
mnist_mlp_opb_beta_5e-05_anchor_1,1,l2,6,0.362000,0.644295
mnist_mlp_opb_beta_5e-05_anchor_1,2,none,0,0.987000,
mnist_mlp_opb_beta_5e-05_anchor_1,2,linf,0.3,0.448000,0.552106
mnist_mlp_opb_beta_5e-05_anchor_1,2,l2,6,0.452000,0.550998
mnist_mlp_opb_beta_5e-05_anchor_1,3,none,0,0.981000,
mnist_mlp_opb_beta_5e-05_anchor_1,3,linf,0.3,0.418000,0.523438
mnist_mlp_opb_beta_5e-05_anchor_1,3,l2,6,0.402000,0.560268
mnist_mlp_opb_beta_5e-05_anchor_1,4,none,0,0.979000,
mnist_mlp_opb_beta_5e-05_anchor_1,4,linf,0.3,0.278000,0.695749
mnist_mlp_opb_beta_5e-05_anchor_1,4,l2,6,0.274000,0.702461
mnist_mlp_opb_beta_5e-05_anchor_1,5,none,0,0.983000,
mnist_mlp_opb_beta_5e-05_anchor_1,5,linf,0.3,0.387000,0.595768
mnist_mlp_opb_beta_5e-05_anchor_1,5,l2,6,0.383000,0.606904
