config,run,norm,eps,acc,succ
mnist_mlp_ceb_beta_20,1,none,0,0.100000,
mnist_mlp_ceb_beta_20,1,linf,0.3,0.099000,0.065934
mnist_mlp_ceb_beta_20,1,l2,12,0.101000,0.098901
mnist_mlp_ceb_beta_20,2,none,0,0.117000,
mnist_mlp_ceb_beta_20,2,linf,0.3,0.098000,0.078947
mnist_mlp_ceb_beta_20,2,l2,12,0.107000,0.035088
mnist_mlp_ceb_beta_20,3,none,0,0.107000,
mnist_mlp_ceb_beta_20,3,linf,0.3,0.097000,0.122449
mnist_mlp_ceb_beta_20,3,l2,12,0.105000,0.173469
mnist_mlp_ceb_beta_20,4,none,0,0.099000,
mnist_mlp_ceb_beta_20,4,linf,0.3,0.110000,0.052632
mnist_mlp_ceb_beta_20,4,l2,12,0.125000,0.094737
mnist_mlp_ceb_beta_20,5,none,0,0.074000,
mnist_mlp_ceb_beta_20,5,linf,0.3,0.108000,0.069444
mnist_mlp_ceb_beta_20,5,l2,12,0.124000,0.013889
