config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_5e-05_anchor_6,1,none,0,0.977000,
mnist_mlp_opb_beta_5e-05_anchor_6,1,linf,0.3,0.339000,0.660314
mnist_mlp_opb_beta_5e-05_anchor_6,1,l2,6,0.333000,0.661435
mnist_mlp_opb_beta_5e-05_anchor_6,2,none,0,0.981000,
mnist_mlp_opb_beta_5e-05_anchor_6,2,linf,0.3,0.307000,0.690848
mnist_mlp_opb_beta_5e-05_anchor_6,2,l2,6,0.321000,0.687500
mnist_mlp_opb_beta_5e-05_anchor_6,3,none,0,0.979000,
mnist_mlp_opb_beta_5e-05_anchor_6,3,linf,0.3,0.330000,0.636465
mnist_mlp_opb_beta_5e-05_anchor_6,3,l2,6,0.339000,0.624161
mnist_mlp_opb_beta_5e-05_anchor_6,4,none,0,0.985000,
mnist_mlp_opb_beta_5e-05_anchor_6,4,linf,0.3,0.461000,0.446667
mnist_mlp_opb_beta_5e-05_anchor_6,4,l2,6,0.474000,0.467778
mnist_mlp_opb_beta_5e-05_anchor_6,5,none,0,0.985000,
mnist_mlp_opb_beta_5e-05_anchor_6,5,linf,0.3,0.344000,0.646667
mnist_mlp_opb_beta_5e-05_anchor_6,5,l2,6,0.362000,0.611111
