config,run,norm,eps,acc,succ
mnist_mlp_opb_beta_0.05_anchor_1,1,none,0,0.981000,
mnist_mlp_opb_beta_0.05_anchor_1,1,linf,0.3,0.348000,0.438127
mnist_mlp_opb_beta_0.05_anchor_1,1,l2,6,0.321000,0.519509
mnist_mlp_opb_beta_0.05_anchor_1,2,none,0,0.980000,
mnist_mlp_opb_beta_0.05_anchor_1,2,linf,0.3,0.399000,0.328492
mnist_mlp_opb_beta_0.05_anchor_1,2,l2,6,0.378000,0.423464
mnist_mlp_opb_beta_0.05_anchor_1,3,none,0,0.979000,
mnist_mlp_opb_beta_0.05_anchor_1,3,linf,0.3,0.343000,0.499441
mnist_mlp_opb_beta_0.05_anchor_1,3,l2,6,0.303000,0.576536
mnist_mlp_opb_beta_0.05_anchor_1,4,none,0,0.976000,
mnist_mlp_opb_beta_0.05_anchor_1,4,linf,0.3,0.362000,0.416386
mnist_mlp_opb_beta_0.05_anchor_1,4,l2,6,0.334000,0.479237
mnist_mlp_opb_beta_0.05_anchor_1,5,none,0,0.980000,
mnist_mlp_opb_beta_0.05_anchor_1,5,linf,0.3,0.281000,0.622346
mnist_mlp_opb_beta_0.05_anchor_1,5,l2,6,0.280000,0.663687
