2026-08-27 16:13:39 | Device: cuda
2026-08-27 16:13:39 | Args: {'model': 'fgib', 'backbone': 'gnn', 'task': 'cora', 'epochs': 100, 'batch_size': 512, 'lr': 0.01, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 2.0, 'max_len': 250, 'random_labels': False, 'beta': 0.0001, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/cora_gnn_fgib/cora_gnn_fgib.pt', 'log_path': '/root/autodl-tmp/FGIB/tune_results/cora_gnn_fgib_beta_0.0001_anchor_2/train.log', 'no_save': True}
2026-08-27 16:13:53 | Cora 划分（60/20/20 分层）：train 1624 / val 542 / test 542（共 2708 节点，7 类）
2026-08-27 16:13:54 | ===== Run 1/5 (seed 0) =====
2026-08-27 16:13:57 | Epoch   1/100 | Train Loss 1.9544 Acc 0.1096 | Val Loss 1.9071 Acc 0.4539 AUC 0.9091 Pre 0.2552 Rec 0.2889
2026-08-27 16:14:35 | Epoch   6/100 | Train Loss 1.2920 Acc 0.5788 | Val Loss 1.1327 Acc 0.7288 AUC 0.9546 Pre 0.5414 Rec 0.5839
2026-08-27 16:14:35 |   Val AUC improved to 0.9546, model saved
2026-08-27 16:14:35 | Epoch   7/100 | Train Loss 1.0893 Acc 0.7512 | Val Loss 0.9435 Acc 0.7565 AUC 0.9596 Pre 0.5473 Rec 0.6201
2026-08-27 16:14:35 |   Val AUC improved to 0.9596, model saved
2026-08-27 16:14:35 | Epoch   8/100 | Train Loss 0.8892 Acc 0.7746 | Val Loss 0.7902 Acc 0.7583 AUC 0.9627 Pre 0.5437 Rec 0.6237
2026-08-27 16:14:35 |   Val AUC improved to 0.9627, model saved
2026-08-27 16:14:35 | Epoch   9/100 | Train Loss 0.7161 Acc 0.7820 | Val Loss 0.6957 Acc 0.7657 AUC 0.9651 Pre 0.6891 Rec 0.6339
2026-08-27 16:14:35 |   Val AUC improved to 0.9651, model saved
2026-08-27 16:14:35 | Epoch  10/100 | Train Loss 0.5957 Acc 0.7900 | Val Loss 0.6351 Acc 0.7897 AUC 0.9676 Pre 0.8421 Rec 0.6770
2026-08-27 16:14:35 |   Val AUC improved to 0.9676, model saved
2026-08-27 16:14:35 | Epoch  11/100 | Train Loss 0.5046 Acc 0.8153 | Val Loss 0.5886 Acc 0.8137 AUC 0.9697 Pre 0.8447 Rec 0.7249
2026-08-27 16:14:35 |   Val AUC improved to 0.9697, model saved
2026-08-27 16:14:35 | Epoch  12/100 | Train Loss 0.4268 Acc 0.8541 | Val Loss 0.5531 Acc 0.8542 AUC 0.9715 Pre 0.8722 Rec 0.8076
2026-08-27 16:14:35 |   Val AUC improved to 0.9715, model saved
2026-08-27 16:14:35 | Epoch  13/100 | Train Loss 0.3572 Acc 0.8935 | Val Loss 0.5326 Acc 0.8653 AUC 0.9732 Pre 0.8524 Rec 0.8382
2026-08-27 16:14:35 |   Val AUC improved to 0.9732, model saved
2026-08-27 16:14:35 | Epoch  14/100 | Train Loss 0.2968 Acc 0.9273 | Val Loss 0.5409 Acc 0.8616 AUC 0.9745 Pre 0.8363 Rec 0.8457
2026-08-27 16:14:36 |   Val AUC improved to 0.9745, model saved
2026-08-27 16:14:36 | Epoch  15/100 | Train Loss 0.2560 Acc 0.9292 | Val Loss 0.5724 Acc 0.8635 AUC 0.9753 Pre 0.8383 Rec 0.8500
2026-08-27 16:14:36 |   Val AUC improved to 0.9753, model saved
2026-08-27 16:14:36 | Epoch  16/100 | Train Loss 0.2352 Acc 0.9267 | Val Loss 0.6010 Acc 0.8653 AUC 0.9752 Pre 0.8400 Rec 0.8494
2026-08-27 16:14:36 | Epoch  17/100 | Train Loss 0.2090 Acc 0.9304 | Val Loss 0.6391 Acc 0.8635 AUC 0.9748 Pre 0.8407 Rec 0.8474
2026-08-27 16:14:36 | Epoch  18/100 | Train Loss 0.1827 Acc 0.9372 | Val Loss 0.6872 Acc 0.8598 AUC 0.9748 Pre 0.8425 Rec 0.8375
2026-08-27 16:14:36 | Epoch  19/100 | Train Loss 0.1598 Acc 0.9477 | Val Loss 0.7470 Acc 0.8598 AUC 0.9748 Pre 0.8531 Rec 0.8377
2026-08-27 16:14:36 | Epoch  20/100 | Train Loss 0.1450 Acc 0.9550 | Val Loss 0.8051 Acc 0.8598 AUC 0.9746 Pre 0.8542 Rec 0.8398
2026-08-27 16:14:36 | Epoch  21/100 | Train Loss 0.1333 Acc 0.9544 | Val Loss 0.8500 Acc 0.8579 AUC 0.9742 Pre 0.8511 Rec 0.8415
2026-08-27 16:14:36 | Epoch  22/100 | Train Loss 0.1157 Acc 0.9600 | Val Loss 0.8900 Acc 0.8579 AUC 0.9739 Pre 0.8487 Rec 0.8427
2026-08-27 16:14:36 | Epoch  23/100 | Train Loss 0.1011 Acc 0.9600 | Val Loss 0.9275 Acc 0.8635 AUC 0.9737 Pre 0.8537 Rec 0.8489
2026-08-27 16:14:36 | Epoch  24/100 | Train Loss 0.0900 Acc 0.9643 | Val Loss 0.9624 Acc 0.8672 AUC 0.9734 Pre 0.8552 Rec 0.8553
2026-08-27 16:14:36 | Epoch  25/100 | Train Loss 0.0812 Acc 0.9655 | Val Loss 0.9968 Acc 0.8672 AUC 0.9731 Pre 0.8550 Rec 0.8540
2026-08-27 16:14:36 | Val AUC did not improve for 10 consecutive epochs, early stopping at Epoch 25 (best AUC 0.9753 @ Epoch 15)
2026-08-27 16:14:36 | Run 5/5 | Test (best model @ Epoch 15) | Loss 0.5394 Acc 0.8764 AUC 0.9791 Pre 0.8598 Rec 0.8753
2026-08-27 16:14:36 | Average over 5 runs | Test Loss 0.5713±0.0530 Acc 0.8745±0.0026 AUC 0.9798±0.0008 Pre 0.8637±0.0058 Rec 0.8674±0.0069
