2026-09-06 03:10:32 | Device: cuda
2026-09-06 03:10:32 | Args: {'model': 'opb-free-scale', 'backbone': 'mlp', 'task': 'housing', 'epochs': 100, 'batch_size': 512, 'lr': 0.001, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 1.0, 'energy_classifier': False, 'tied_head': True, 'max_len': 250, 'random_labels': False, 'beta': 0.0001, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/california_mlp_opb-free-scale/california_mlp_opb-free-scale.pt', 'log_path': '/root/autodl-tmp/IB/output/ablation/california_mlp_opb-free-scale_beta_0.0001_anchor_1_th/train.log', 'no_save': True}
2026-09-06 03:10:32 | ===== Run 1/5 (seed 0) =====
2026-09-06 03:10:33 | Epoch   1/100 | Train Loss 0.6829 | Val Loss 0.0583 MAE 0.5455 R2 0.3292
2026-09-06 03:11:28 | Epoch  43/100 | Train Loss 0.0295 | Val Loss 0.0198 MAE 0.3959 R2 0.7536
2026-09-06 03:11:28 | Epoch  44/100 | Train Loss 0.0308 | Val Loss 0.0197 MAE 0.3871 R2 0.7475
2026-09-06 03:11:29 | Epoch  45/100 | Train Loss 0.0289 | Val Loss 0.0185 MAE 0.4011 R2 0.7674
2026-09-06 03:11:29 | Epoch  46/100 | Train Loss 0.0293 | Val Loss 0.0183 MAE 0.3856 R2 0.7723
2026-09-06 03:11:29 |   Val R2 improved to 0.7723, model saved
2026-09-06 03:11:29 | Epoch  47/100 | Train Loss 0.0287 | Val Loss 0.0186 MAE 0.3892 R2 0.7645
2026-09-06 03:11:30 | Epoch  48/100 | Train Loss 0.0280 | Val Loss 0.0183 MAE 0.3980 R2 0.7662
2026-09-06 03:11:30 | Epoch  49/100 | Train Loss 0.0287 | Val Loss 0.0198 MAE 0.3962 R2 0.7407
2026-09-06 03:11:30 | Epoch  50/100 | Train Loss 0.0278 | Val Loss 0.0187 MAE 0.3895 R2 0.7585
2026-09-06 03:11:31 | Epoch  51/100 | Train Loss 0.0281 | Val Loss 0.0179 MAE 0.4020 R2 0.7687
2026-09-06 03:11:31 | Epoch  52/100 | Train Loss 0.0276 | Val Loss 0.0181 MAE 0.3803 R2 0.7653
2026-09-06 03:11:31 | Epoch  53/100 | Train Loss 0.0271 | Val Loss 0.0223 MAE 0.3952 R2 0.6935
2026-09-06 03:11:32 | Epoch  54/100 | Train Loss 0.0271 | Val Loss 0.0203 MAE 0.3883 R2 0.7252
2026-09-06 03:11:32 | Epoch  55/100 | Train Loss 0.0267 | Val Loss 0.0205 MAE 0.3908 R2 0.7189
2026-09-06 03:11:32 | Epoch  56/100 | Train Loss 0.0273 | Val Loss 0.0179 MAE 0.3897 R2 0.7594
2026-09-06 03:11:32 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 56 (best R2 0.7723 @ Epoch 46)
2026-09-06 03:11:32 | Run 4/5 | Test (best model @ Epoch 46) | Loss 0.0180 MAE 0.3851 R2 0.7590
2026-09-06 03:11:32 | ===== Run 5/5 (seed 4) =====
2026-09-06 03:11:33 | Epoch   1/100 | Train Loss 0.5713 | Val Loss 0.0642 MAE 0.5874 R2 0.2850
2026-09-06 03:11:33 |   Val R2 improved to 0.2850, model saved
2026-09-06 03:11:33 | Epoch   2/100 | Train Loss 18.5735 | Val Loss 0.7424 MAE 0.8039 R2 -10.9396
2026-09-06 03:11:33 | Epoch   3/100 | Train Loss 10.3911 | Val Loss 0.9808 MAE 0.7992 R2 -15.2749
2026-09-06 03:11:34 | Epoch   4/100 | Train Loss 327748262.4637 | Val Loss 5.2708 MAE 1.4464 R2 -88.7294
2026-09-06 03:11:34 | Epoch   5/100 | Train Loss 18071.9265 | Val Loss 4.5818 MAE 1.1096 R2 -76.9435
2026-09-06 03:11:34 | Epoch   6/100 | Train Loss 78590.8346 | Val Loss 0.8605 MAE 0.6894 R2 -13.3554
2026-09-06 03:11:34 | Epoch   7/100 | Train Loss 1468388.1800 | Val Loss 0.1014 MAE 0.6400 R2 -0.4493
2026-09-06 03:11:35 | Epoch   8/100 | Train Loss 5695004008.9434 | Val Loss 0.8844 MAE 1.0786 R2 -13.9460
2026-09-06 03:11:35 | Epoch   9/100 | Train Loss 86.9007 | Val Loss 1.1474 MAE 0.6744 R2 -18.4869
2026-09-06 03:11:35 | Epoch  10/100 | Train Loss 0.3194 | Val Loss 1.2870 MAE 0.5928 R2 -20.8700
2026-09-06 03:11:36 | Epoch  11/100 | Train Loss 0.2269 | Val Loss 0.3813 MAE 0.6041 R2 -5.2598
2026-09-06 03:11:36 | Val R2 did not improve for 10 consecutive epochs, early stopping at Epoch 11 (best R2 0.2850 @ Epoch 1)
2026-09-06 03:11:36 | Run 5/5 | Test (best model @ Epoch 1) | Loss 0.0361 MAE 0.5734 R2 0.5390
2026-09-06 03:11:36 | Average over 5 runs | Test Loss 0.0247±0.0077 MAE 0.4421±0.0828 R2 0.6914±0.0970
