2026-08-27 16:12:26 | Device: cuda
2026-08-27 16:12:26 | Args: {'model': 'fgib', 'backbone': 'gnn', 'task': 'cora', 'epochs': 100, 'batch_size': 512, 'lr': 0.01, 'hidden_dims': [512, 256], 'dropout': 0.2, 'z_dim': 256, 'anchor_scale': 2.0, 'max_len': 250, 'random_labels': False, 'beta': 0.01, 'patience': 10, 'runs': 5, 'seed': 0, 'data_dir': './data', 'save_path': 'output/cora_gnn_fgib/cora_gnn_fgib.pt', 'log_path': '/root/autodl-tmp/FGIB/tune_results/cora_gnn_fgib_beta_0.01_anchor_2/train.log', 'no_save': True}
2026-08-27 16:12:45 | Cora 划分（60/20/20 分层）：train 1624 / val 542 / test 542（共 2708 节点，7 类）
2026-08-27 16:12:47 | ===== Run 1/5 (seed 0) =====
2026-08-27 16:12:52 | Epoch   1/100 | Train Loss 1.9763 Acc 0.1096 | Val Loss 1.9271 Acc 0.4557 AUC 0.9091 Pre 0.2549 Rec 0.2906
2026-08-27 16:13:21 |   Val AUC improved to 0.9627, model saved
2026-08-27 16:13:22 | Epoch   9/100 | Train Loss 0.7268 Acc 0.7814 | Val Loss 0.7020 Acc 0.7675 AUC 0.9653 Pre 0.8288 Rec 0.6372
2026-08-27 16:13:22 |   Val AUC improved to 0.9653, model saved
2026-08-27 16:13:22 | Epoch  10/100 | Train Loss 0.6016 Acc 0.7913 | Val Loss 0.6464 Acc 0.7860 AUC 0.9681 Pre 0.8372 Rec 0.6733
2026-08-27 16:13:22 |   Val AUC improved to 0.9681, model saved
2026-08-27 16:13:22 | Epoch  11/100 | Train Loss 0.5149 Acc 0.8116 | Val Loss 0.5995 Acc 0.8229 AUC 0.9701 Pre 0.8497 Rec 0.7472
2026-08-27 16:13:22 |   Val AUC improved to 0.9701, model saved
2026-08-27 16:13:22 | Epoch  12/100 | Train Loss 0.4359 Acc 0.8688 | Val Loss 0.5640 Acc 0.8616 AUC 0.9720 Pre 0.8655 Rec 0.8281
2026-08-27 16:13:23 |   Val AUC improved to 0.9720, model saved
2026-08-27 16:13:23 | Epoch  13/100 | Train Loss 0.3651 Acc 0.9101 | Val Loss 0.5521 Acc 0.8616 AUC 0.9736 Pre 0.8356 Rec 0.8398
2026-08-27 16:13:23 |   Val AUC improved to 0.9736, model saved
2026-08-27 16:13:23 | Epoch  14/100 | Train Loss 0.3114 Acc 0.9286 | Val Loss 0.5654 Acc 0.8616 AUC 0.9746 Pre 0.8350 Rec 0.8457
2026-08-27 16:13:23 |   Val AUC improved to 0.9746, model saved
2026-08-27 16:13:23 | Epoch  15/100 | Train Loss 0.2727 Acc 0.9286 | Val Loss 0.5930 Acc 0.8635 AUC 0.9754 Pre 0.8388 Rec 0.8480
2026-08-27 16:13:23 |   Val AUC improved to 0.9754, model saved
2026-08-27 16:13:23 | Epoch  16/100 | Train Loss 0.2462 Acc 0.9298 | Val Loss 0.6204 Acc 0.8653 AUC 0.9751 Pre 0.8408 Rec 0.8474
2026-08-27 16:13:23 | Epoch  17/100 | Train Loss 0.2163 Acc 0.9347 | Val Loss 0.6631 Acc 0.8598 AUC 0.9747 Pre 0.8386 Rec 0.8417
2026-08-27 16:13:24 | Epoch  18/100 | Train Loss 0.1929 Acc 0.9440 | Val Loss 0.7138 Acc 0.8542 AUC 0.9748 Pre 0.8428 Rec 0.8339
2026-08-27 16:13:24 | Epoch  19/100 | Train Loss 0.1720 Acc 0.9501 | Val Loss 0.7683 Acc 0.8598 AUC 0.9745 Pre 0.8516 Rec 0.8398
2026-08-27 16:13:24 | Epoch  20/100 | Train Loss 0.1549 Acc 0.9538 | Val Loss 0.8141 Acc 0.8598 AUC 0.9741 Pre 0.8509 Rec 0.8449
2026-08-27 16:13:24 | Epoch  21/100 | Train Loss 0.1387 Acc 0.9569 | Val Loss 0.8544 Acc 0.8616 AUC 0.9737 Pre 0.8529 Rec 0.8500
2026-08-27 16:13:24 | Epoch  22/100 | Train Loss 0.1221 Acc 0.9631 | Val Loss 0.8943 Acc 0.8579 AUC 0.9733 Pre 0.8484 Rec 0.8443
2026-08-27 16:13:24 | Epoch  23/100 | Train Loss 0.1109 Acc 0.9631 | Val Loss 0.9314 Acc 0.8616 AUC 0.9730 Pre 0.8498 Rec 0.8472
2026-08-27 16:13:24 | Epoch  24/100 | Train Loss 0.0990 Acc 0.9674 | Val Loss 0.9651 Acc 0.8616 AUC 0.9725 Pre 0.8490 Rec 0.8472
2026-08-27 16:13:24 | Epoch  25/100 | Train Loss 0.0896 Acc 0.9704 | Val Loss 0.9968 Acc 0.8616 AUC 0.9722 Pre 0.8486 Rec 0.8503
2026-08-27 16:13:24 | Val AUC did not improve for 10 consecutive epochs, early stopping at Epoch 25 (best AUC 0.9754 @ Epoch 15)
2026-08-27 16:13:24 | Run 5/5 | Test (best model @ Epoch 15) | Loss 0.5619 Acc 0.8801 AUC 0.9791 Pre 0.8629 Rec 0.8771
2026-08-27 16:13:24 | Average over 5 runs | Test Loss 0.5787±0.0314 Acc 0.8768±0.0020 AUC 0.9796±0.0008 Pre 0.8640±0.0059 Rec 0.8691±0.0055
