config,run,norm,eps,acc,succ
mnist_mlp_ceb_beta_0.01,1,none,0,0.985000,
mnist_mlp_ceb_beta_0.01,1,linf,0.05,0.934000,0.051777
mnist_mlp_ceb_beta_0.01,1,linf,0.1,0.777000,0.211168
mnist_mlp_ceb_beta_0.01,1,linf,0.15,0.484000,0.508629
mnist_mlp_ceb_beta_0.01,1,linf,0.2,0.259000,0.737056
mnist_mlp_ceb_beta_0.01,1,linf,0.25,0.135000,0.862944
mnist_mlp_ceb_beta_0.01,1,linf,0.3,0.061000,0.938071
mnist_mlp_ceb_beta_0.01,1,l2,1,0.929000,0.056853
mnist_mlp_ceb_beta_0.01,1,l2,2,0.786000,0.202030
mnist_mlp_ceb_beta_0.01,1,l2,3,0.479000,0.513706
mnist_mlp_ceb_beta_0.01,1,l2,4,0.248000,0.748223
mnist_mlp_ceb_beta_0.01,1,l2,5,0.129000,0.869036
mnist_mlp_ceb_beta_0.01,1,l2,6,0.059000,0.940102
mnist_mlp_ceb_beta_0.01,2,none,0,0.983000,
mnist_mlp_ceb_beta_0.01,2,linf,0.05,0.934000,0.049847
mnist_mlp_ceb_beta_0.01,2,linf,0.1,0.718000,0.269583
mnist_mlp_ceb_beta_0.01,2,linf,0.15,0.453000,0.539166
mnist_mlp_ceb_beta_0.01,2,linf,0.2,0.245000,0.750763
mnist_mlp_ceb_beta_0.01,2,linf,0.25,0.134000,0.863683
mnist_mlp_ceb_beta_0.01,2,linf,0.3,0.070000,0.928789
mnist_mlp_ceb_beta_0.01,2,l2,1,0.936000,0.047813
mnist_mlp_ceb_beta_0.01,2,l2,2,0.751000,0.236012
mnist_mlp_ceb_beta_0.01,2,l2,3,0.457000,0.535097
mnist_mlp_ceb_beta_0.01,2,l2,4,0.247000,0.748728
mnist_mlp_ceb_beta_0.01,2,l2,5,0.115000,0.883011
mnist_mlp_ceb_beta_0.01,2,l2,6,0.060000,0.938962
mnist_mlp_ceb_beta_0.01,3,none,0,0.981000,
mnist_mlp_ceb_beta_0.01,3,linf,0.05,0.930000,0.051988
mnist_mlp_ceb_beta_0.01,3,linf,0.1,0.735000,0.250765
mnist_mlp_ceb_beta_0.01,3,linf,0.15,0.478000,0.512742
mnist_mlp_ceb_beta_0.01,3,linf,0.2,0.286000,0.708461
mnist_mlp_ceb_beta_0.01,3,linf,0.25,0.164000,0.832824
mnist_mlp_ceb_beta_0.01,3,linf,0.3,0.075000,0.923547
mnist_mlp_ceb_beta_0.01,3,l2,1,0.930000,0.051988
mnist_mlp_ceb_beta_0.01,3,l2,2,0.770000,0.215087
mnist_mlp_ceb_beta_0.01,3,l2,3,0.460000,0.531091
mnist_mlp_ceb_beta_0.01,3,l2,4,0.264000,0.730887
mnist_mlp_ceb_beta_0.01,3,l2,5,0.130000,0.867482
mnist_mlp_ceb_beta_0.01,3,l2,6,0.065000,0.933741
mnist_mlp_ceb_beta_0.01,4,none,0,0.987000,
mnist_mlp_ceb_beta_0.01,4,linf,0.05,0.922000,0.065856
mnist_mlp_ceb_beta_0.01,4,linf,0.1,0.693000,0.297872
mnist_mlp_ceb_beta_0.01,4,linf,0.15,0.440000,0.554205
mnist_mlp_ceb_beta_0.01,4,linf,0.2,0.243000,0.753799
mnist_mlp_ceb_beta_0.01,4,linf,0.25,0.124000,0.874367
mnist_mlp_ceb_beta_0.01,4,linf,0.3,0.074000,0.925025
mnist_mlp_ceb_beta_0.01,4,l2,1,0.923000,0.064843
mnist_mlp_ceb_beta_0.01,4,l2,2,0.721000,0.269504
mnist_mlp_ceb_beta_0.01,4,l2,3,0.438000,0.556231
mnist_mlp_ceb_beta_0.01,4,l2,4,0.251000,0.745694
mnist_mlp_ceb_beta_0.01,4,l2,5,0.124000,0.874367
mnist_mlp_ceb_beta_0.01,4,l2,6,0.065000,0.934144
mnist_mlp_ceb_beta_0.01,5,none,0,0.977000,
mnist_mlp_ceb_beta_0.01,5,linf,0.05,0.930000,0.048106
mnist_mlp_ceb_beta_0.01,5,linf,0.1,0.787000,0.194473
mnist_mlp_ceb_beta_0.01,5,linf,0.15,0.520000,0.467758
mnist_mlp_ceb_beta_0.01,5,linf,0.2,0.296000,0.697032
mnist_mlp_ceb_beta_0.01,5,linf,0.25,0.153000,0.843398
mnist_mlp_ceb_beta_0.01,5,linf,0.3,0.062000,0.936540
mnist_mlp_ceb_beta_0.01,5,l2,1,0.930000,0.048106
mnist_mlp_ceb_beta_0.01,5,l2,2,0.790000,0.191402
mnist_mlp_ceb_beta_0.01,5,l2,3,0.540000,0.447288
mnist_mlp_ceb_beta_0.01,5,l2,4,0.292000,0.701126
mnist_mlp_ceb_beta_0.01,5,l2,5,0.151000,0.845445
mnist_mlp_ceb_beta_0.01,5,l2,6,0.068000,0.930399
