config,run,norm,eps,acc,succ
mnist_mlp_ceb_beta_1,1,none,0,0.099000,
mnist_mlp_ceb_beta_1,1,linf,0.05,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,linf,0.1,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,linf,0.15,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,linf,0.2,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,linf,0.25,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,linf,0.3,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,l2,1,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,l2,2,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,l2,3,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,l2,4,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,l2,5,0.099000,0.000000
mnist_mlp_ceb_beta_1,1,l2,6,0.099000,0.000000
mnist_mlp_ceb_beta_1,2,none,0,0.308000,
mnist_mlp_ceb_beta_1,2,linf,0.05,0.301000,0.022727
mnist_mlp_ceb_beta_1,2,linf,0.1,0.290000,0.058442
mnist_mlp_ceb_beta_1,2,linf,0.15,0.252000,0.181818
mnist_mlp_ceb_beta_1,2,linf,0.2,0.212000,0.311688
mnist_mlp_ceb_beta_1,2,linf,0.25,0.175000,0.431818
mnist_mlp_ceb_beta_1,2,linf,0.3,0.125000,0.594156
mnist_mlp_ceb_beta_1,2,l2,1,0.301000,0.022727
mnist_mlp_ceb_beta_1,2,l2,2,0.290000,0.058442
mnist_mlp_ceb_beta_1,2,l2,3,0.248000,0.194805
mnist_mlp_ceb_beta_1,2,l2,4,0.206000,0.331169
mnist_mlp_ceb_beta_1,2,l2,5,0.177000,0.425325
mnist_mlp_ceb_beta_1,2,l2,6,0.148000,0.519481
mnist_mlp_ceb_beta_1,3,none,0,0.224000,
mnist_mlp_ceb_beta_1,3,linf,0.05,0.221000,0.013393
mnist_mlp_ceb_beta_1,3,linf,0.1,0.209000,0.066964
mnist_mlp_ceb_beta_1,3,linf,0.15,0.189000,0.156250
mnist_mlp_ceb_beta_1,3,linf,0.2,0.164000,0.267857
mnist_mlp_ceb_beta_1,3,linf,0.25,0.137000,0.388393
mnist_mlp_ceb_beta_1,3,linf,0.3,0.109000,0.513393
mnist_mlp_ceb_beta_1,3,l2,1,0.221000,0.013393
mnist_mlp_ceb_beta_1,3,l2,2,0.206000,0.080357
mnist_mlp_ceb_beta_1,3,l2,3,0.179000,0.200893
mnist_mlp_ceb_beta_1,3,l2,4,0.150000,0.330357
mnist_mlp_ceb_beta_1,3,l2,5,0.125000,0.441964
mnist_mlp_ceb_beta_1,3,l2,6,0.112000,0.500000
mnist_mlp_ceb_beta_1,4,none,0,0.487000,
mnist_mlp_ceb_beta_1,4,linf,0.05,0.477000,0.022587
mnist_mlp_ceb_beta_1,4,linf,0.1,0.455000,0.067762
mnist_mlp_ceb_beta_1,4,linf,0.15,0.405000,0.172485
mnist_mlp_ceb_beta_1,4,linf,0.2,0.331000,0.324435
mnist_mlp_ceb_beta_1,4,linf,0.25,0.247000,0.494866
mnist_mlp_ceb_beta_1,4,linf,0.3,0.161000,0.671458
mnist_mlp_ceb_beta_1,4,l2,1,0.478000,0.020534
mnist_mlp_ceb_beta_1,4,l2,2,0.456000,0.065708
mnist_mlp_ceb_beta_1,4,l2,3,0.415000,0.151951
mnist_mlp_ceb_beta_1,4,l2,4,0.342000,0.297741
mnist_mlp_ceb_beta_1,4,l2,5,0.257000,0.478439
mnist_mlp_ceb_beta_1,4,l2,6,0.182000,0.626283
mnist_mlp_ceb_beta_1,5,none,0,0.223000,
mnist_mlp_ceb_beta_1,5,linf,0.05,0.219000,0.017937
mnist_mlp_ceb_beta_1,5,linf,0.1,0.207000,0.071749
mnist_mlp_ceb_beta_1,5,linf,0.15,0.178000,0.201794
mnist_mlp_ceb_beta_1,5,linf,0.2,0.140000,0.372197
mnist_mlp_ceb_beta_1,5,linf,0.25,0.111000,0.502242
mnist_mlp_ceb_beta_1,5,linf,0.3,0.099000,0.556054
mnist_mlp_ceb_beta_1,5,l2,1,0.220000,0.013453
mnist_mlp_ceb_beta_1,5,l2,2,0.208000,0.067265
mnist_mlp_ceb_beta_1,5,l2,3,0.173000,0.224215
mnist_mlp_ceb_beta_1,5,l2,4,0.132000,0.408072
mnist_mlp_ceb_beta_1,5,l2,5,0.100000,0.551569
mnist_mlp_ceb_beta_1,5,l2,6,0.097000,0.565022
