config,run,norm,eps,acc,succ
mnist_mlp_ceb_beta_0.0001,1,none,0,0.979000,
mnist_mlp_ceb_beta_0.0001,1,linf,0.05,0.919000,0.061287
mnist_mlp_ceb_beta_0.0001,1,linf,0.1,0.750000,0.233912
mnist_mlp_ceb_beta_0.0001,1,linf,0.15,0.464000,0.526047
mnist_mlp_ceb_beta_0.0001,1,linf,0.2,0.315000,0.678243
mnist_mlp_ceb_beta_0.0001,1,linf,0.25,0.195000,0.800817
mnist_mlp_ceb_beta_0.0001,1,linf,0.3,0.146000,0.850868
mnist_mlp_ceb_beta_0.0001,1,l2,1,0.918000,0.062308
mnist_mlp_ceb_beta_0.0001,1,l2,2,0.768000,0.215526
mnist_mlp_ceb_beta_0.0001,1,l2,3,0.457000,0.533197
mnist_mlp_ceb_beta_0.0001,1,l2,4,0.282000,0.711951
mnist_mlp_ceb_beta_0.0001,1,l2,5,0.201000,0.794688
mnist_mlp_ceb_beta_0.0001,1,l2,6,0.175000,0.821246
mnist_mlp_ceb_beta_0.0001,2,none,0,0.984000,
mnist_mlp_ceb_beta_0.0001,2,linf,0.05,0.930000,0.054878
mnist_mlp_ceb_beta_0.0001,2,linf,0.1,0.741000,0.246951
mnist_mlp_ceb_beta_0.0001,2,linf,0.15,0.444000,0.548781
mnist_mlp_ceb_beta_0.0001,2,linf,0.2,0.244000,0.752033
mnist_mlp_ceb_beta_0.0001,2,linf,0.25,0.113000,0.885163
mnist_mlp_ceb_beta_0.0001,2,linf,0.3,0.061000,0.938008
mnist_mlp_ceb_beta_0.0001,2,l2,1,0.930000,0.054878
mnist_mlp_ceb_beta_0.0001,2,l2,2,0.758000,0.229675
mnist_mlp_ceb_beta_0.0001,2,l2,3,0.456000,0.536585
mnist_mlp_ceb_beta_0.0001,2,l2,4,0.231000,0.765244
mnist_mlp_ceb_beta_0.0001,2,l2,5,0.109000,0.889228
mnist_mlp_ceb_beta_0.0001,2,l2,6,0.053000,0.946138
mnist_mlp_ceb_beta_0.0001,3,none,0,0.984000,
mnist_mlp_ceb_beta_0.0001,3,linf,0.05,0.930000,0.054878
mnist_mlp_ceb_beta_0.0001,3,linf,0.1,0.758000,0.229675
mnist_mlp_ceb_beta_0.0001,3,linf,0.15,0.471000,0.521341
mnist_mlp_ceb_beta_0.0001,3,linf,0.2,0.257000,0.738821
mnist_mlp_ceb_beta_0.0001,3,linf,0.25,0.140000,0.857724
mnist_mlp_ceb_beta_0.0001,3,linf,0.3,0.094000,0.904472
mnist_mlp_ceb_beta_0.0001,3,l2,1,0.929000,0.055894
mnist_mlp_ceb_beta_0.0001,3,l2,2,0.756000,0.231707
mnist_mlp_ceb_beta_0.0001,3,l2,3,0.470000,0.522358
mnist_mlp_ceb_beta_0.0001,3,l2,4,0.238000,0.758130
mnist_mlp_ceb_beta_0.0001,3,l2,5,0.128000,0.869919
mnist_mlp_ceb_beta_0.0001,3,l2,6,0.097000,0.901423
mnist_mlp_ceb_beta_0.0001,4,none,0,0.981000,
mnist_mlp_ceb_beta_0.0001,4,linf,0.05,0.927000,0.055046
mnist_mlp_ceb_beta_0.0001,4,linf,0.1,0.773000,0.212029
mnist_mlp_ceb_beta_0.0001,4,linf,0.15,0.525000,0.464832
mnist_mlp_ceb_beta_0.0001,4,linf,0.2,0.309000,0.685015
mnist_mlp_ceb_beta_0.0001,4,linf,0.25,0.177000,0.819572
mnist_mlp_ceb_beta_0.0001,4,linf,0.3,0.121000,0.876656
mnist_mlp_ceb_beta_0.0001,4,l2,1,0.927000,0.055046
mnist_mlp_ceb_beta_0.0001,4,l2,2,0.773000,0.212029
mnist_mlp_ceb_beta_0.0001,4,l2,3,0.504000,0.486239
mnist_mlp_ceb_beta_0.0001,4,l2,4,0.270000,0.724771
mnist_mlp_ceb_beta_0.0001,4,l2,5,0.195000,0.801223
mnist_mlp_ceb_beta_0.0001,4,l2,6,0.160000,0.836901
mnist_mlp_ceb_beta_0.0001,5,none,0,0.981000,
mnist_mlp_ceb_beta_0.0001,5,linf,0.05,0.932000,0.049949
mnist_mlp_ceb_beta_0.0001,5,linf,0.1,0.781000,0.203874
mnist_mlp_ceb_beta_0.0001,5,linf,0.15,0.507000,0.483180
mnist_mlp_ceb_beta_0.0001,5,linf,0.2,0.290000,0.704383
mnist_mlp_ceb_beta_0.0001,5,linf,0.25,0.172000,0.824669
mnist_mlp_ceb_beta_0.0001,5,linf,0.3,0.121000,0.876656
mnist_mlp_ceb_beta_0.0001,5,l2,1,0.933000,0.048930
mnist_mlp_ceb_beta_0.0001,5,l2,2,0.779000,0.205912
mnist_mlp_ceb_beta_0.0001,5,l2,3,0.510000,0.480122
mnist_mlp_ceb_beta_0.0001,5,l2,4,0.273000,0.721713
mnist_mlp_ceb_beta_0.0001,5,l2,5,0.177000,0.819572
mnist_mlp_ceb_beta_0.0001,5,l2,6,0.150000,0.847095
