config,run,norm,eps,acc,succ
mnist_mlp_ceb_beta_0.1,1,none,0,0.981000,
mnist_mlp_ceb_beta_0.1,1,linf,0.05,0.907000,0.075433
mnist_mlp_ceb_beta_0.1,1,linf,0.1,0.747000,0.238532
mnist_mlp_ceb_beta_0.1,1,linf,0.15,0.434000,0.557594
mnist_mlp_ceb_beta_0.1,1,linf,0.2,0.249000,0.746177
mnist_mlp_ceb_beta_0.1,1,linf,0.25,0.128000,0.869521
mnist_mlp_ceb_beta_0.1,1,linf,0.3,0.079000,0.919470
mnist_mlp_ceb_beta_0.1,1,l2,1,0.914000,0.068298
mnist_mlp_ceb_beta_0.1,1,l2,2,0.768000,0.217125
mnist_mlp_ceb_beta_0.1,1,l2,3,0.450000,0.541284
mnist_mlp_ceb_beta_0.1,1,l2,4,0.254000,0.741081
mnist_mlp_ceb_beta_0.1,1,l2,5,0.124000,0.873598
mnist_mlp_ceb_beta_0.1,1,l2,6,0.053000,0.945974
mnist_mlp_ceb_beta_0.1,2,none,0,0.975000,
mnist_mlp_ceb_beta_0.1,2,linf,0.05,0.918000,0.058462
mnist_mlp_ceb_beta_0.1,2,linf,0.1,0.669000,0.313846
mnist_mlp_ceb_beta_0.1,2,linf,0.15,0.424000,0.565128
mnist_mlp_ceb_beta_0.1,2,linf,0.2,0.210000,0.784615
mnist_mlp_ceb_beta_0.1,2,linf,0.25,0.113000,0.884103
mnist_mlp_ceb_beta_0.1,2,linf,0.3,0.072000,0.926154
mnist_mlp_ceb_beta_0.1,2,l2,1,0.916000,0.060513
mnist_mlp_ceb_beta_0.1,2,l2,2,0.699000,0.283077
mnist_mlp_ceb_beta_0.1,2,l2,3,0.434000,0.554872
mnist_mlp_ceb_beta_0.1,2,l2,4,0.215000,0.779487
mnist_mlp_ceb_beta_0.1,2,l2,5,0.111000,0.886154
mnist_mlp_ceb_beta_0.1,2,l2,6,0.064000,0.934359
mnist_mlp_ceb_beta_0.1,3,none,0,0.980000,
mnist_mlp_ceb_beta_0.1,3,linf,0.05,0.919000,0.062245
mnist_mlp_ceb_beta_0.1,3,linf,0.1,0.679000,0.307143
mnist_mlp_ceb_beta_0.1,3,linf,0.15,0.401000,0.590816
mnist_mlp_ceb_beta_0.1,3,linf,0.2,0.207000,0.788776
mnist_mlp_ceb_beta_0.1,3,linf,0.25,0.113000,0.884694
mnist_mlp_ceb_beta_0.1,3,linf,0.3,0.059000,0.939796
mnist_mlp_ceb_beta_0.1,3,l2,1,0.922000,0.059184
mnist_mlp_ceb_beta_0.1,3,l2,2,0.707000,0.278571
mnist_mlp_ceb_beta_0.1,3,l2,3,0.417000,0.574490
mnist_mlp_ceb_beta_0.1,3,l2,4,0.207000,0.788776
mnist_mlp_ceb_beta_0.1,3,l2,5,0.097000,0.901020
mnist_mlp_ceb_beta_0.1,3,l2,6,0.048000,0.951020
mnist_mlp_ceb_beta_0.1,4,none,0,0.975000,
mnist_mlp_ceb_beta_0.1,4,linf,0.05,0.922000,0.054359
mnist_mlp_ceb_beta_0.1,4,linf,0.1,0.717000,0.264615
mnist_mlp_ceb_beta_0.1,4,linf,0.15,0.434000,0.554872
mnist_mlp_ceb_beta_0.1,4,linf,0.2,0.247000,0.746667
mnist_mlp_ceb_beta_0.1,4,linf,0.25,0.128000,0.868718
mnist_mlp_ceb_beta_0.1,4,linf,0.3,0.078000,0.920000
mnist_mlp_ceb_beta_0.1,4,l2,1,0.924000,0.052308
mnist_mlp_ceb_beta_0.1,4,l2,2,0.741000,0.240000
mnist_mlp_ceb_beta_0.1,4,l2,3,0.453000,0.535385
mnist_mlp_ceb_beta_0.1,4,l2,4,0.257000,0.736410
mnist_mlp_ceb_beta_0.1,4,l2,5,0.129000,0.867692
mnist_mlp_ceb_beta_0.1,4,l2,6,0.076000,0.922051
mnist_mlp_ceb_beta_0.1,5,none,0,0.977000,
mnist_mlp_ceb_beta_0.1,5,linf,0.05,0.916000,0.062436
mnist_mlp_ceb_beta_0.1,5,linf,0.1,0.700000,0.283521
mnist_mlp_ceb_beta_0.1,5,linf,0.15,0.469000,0.519959
mnist_mlp_ceb_beta_0.1,5,linf,0.2,0.269000,0.724667
mnist_mlp_ceb_beta_0.1,5,linf,0.25,0.146000,0.850563
mnist_mlp_ceb_beta_0.1,5,linf,0.3,0.069000,0.929376
mnist_mlp_ceb_beta_0.1,5,l2,1,0.920000,0.058342
mnist_mlp_ceb_beta_0.1,5,l2,2,0.742000,0.240532
mnist_mlp_ceb_beta_0.1,5,l2,3,0.472000,0.516888
mnist_mlp_ceb_beta_0.1,5,l2,4,0.275000,0.718526
mnist_mlp_ceb_beta_0.1,5,l2,5,0.138000,0.858751
mnist_mlp_ceb_beta_0.1,5,l2,6,0.065000,0.933470
